typing_speed_wpm,avg_keystroke_interval_ms,backspace_ratio,pause_frequency_per_min,mouse_velocity_px_s,mouse_distance_px,click_frequency_per_min,idle_time_seconds,error_rate,response_time_seconds,retry_count,context_switches_per_min,cognitive_load,subject_id
49.6723,183.7421,0.1005,7,323.093,2007.5048,27.3206,0.0,0.0942,9.3873,2,5,1,24
38.8638,259.7602,0.012,4,268.4461,1345.7955,11.8019,6.4492,0.0,3.1698,2,7,0,10
51.1792,256.8133,0.1756,5,72.905,1482.2874,15.8024,10.1134,0.1251,4.1069,0,3,1,3
28.1772,405.8587,0.1121,2,170.5259,1073.5343,28.7487,7.4751,0.1341,12.5346,0,5,2,38
12.0843,344.4749,0.1961,8,113.2465,1413.5101,33.3485,9.552,0.1389,8.2178,3,7,2,19
28.2821,230.1045,0.0442,3,398.3041,1739.1866,15.5995,10.9682,0.0378,5.9492,2,5,1,2
67.4173,265.9478,0.2291,13,10.0,1895.6269,42.5183,10.3608,0.1848,12.2697,5,10,2,53
36.7366,281.0,0.1218,8,184.4285,2743.0901,17.1435,9.5731,0.0673,9.359,2,6,2,39
36.7693,310.3402,0.1387,7,336.1965,2317.5343,35.9246,11.0342,0.1708,11.9817,2,6,2,44
45.1932,215.041,0.1597,5,546.2214,2960.8954,27.1756,10.3771,0.1423,9.4785,3,3,1,51
34.5319,207.684,0.0438,6,302.965,2112.0214,21.9249,7.7437,0.1237,12.8997,3,1,1,44
48.53,202.5602,0.0729,7,493.6935,1442.6621,21.1184,8.618,0.0219,3.0597,0,4,0,43
48.523,281.4877,0.1041,6,264.0154,1798.508,5.2534,7.7379,0.1248,8.2265,2,4,1,10
59.6072,150.5431,0.0942,3,347.1189,1557.8481,22.0991,7.9247,0.0,0.5,1,1,0,29
61.8888,233.2523,0.0733,11,324.7337,1555.3521,22.4355,11.0505,0.1805,7.549,1,8,2,47
37.4914,175.7654,0.2158,7,299.5593,1978.514,16.5259,14.5015,0.1963,9.1206,3,9,2,12
59.7127,258.3798,0.1993,6,157.4314,2129.4091,25.8287,2.6376,0.1257,11.0398,4,5,2,27
35.3529,297.2484,0.0937,10,394.8525,1778.4429,32.6347,11.6447,0.1831,10.4506,8,3,2,2
41.8538,215.733,0.0303,6,387.7284,1827.8351,23.252,5.1537,0.0648,3.0728,1,0,0,49
59.1082,187.024,0.0876,2,471.9474,2506.3548,14.7359,0.0,0.1428,7.9091,4,4,1,24
29.6542,229.1525,0.0766,1,286.8179,2728.831,18.0099,15.8161,0.1112,8.9125,2,5,1,37
18.9406,263.1974,0.0658,7,225.9133,2689.6025,29.8422,4.086,0.163,12.2148,1,5,2,39
58.2114,235.0873,0.0858,5,258.953,1910.1885,7.3616,6.9524,0.035,0.5,3,2,0,31
35.1423,160.0582,0.1168,10,312.1379,1750.599,21.6452,3.8468,0.138,5.3478,0,3,1,17
39.6576,238.2337,0.1112,3,414.1986,2956.432,23.9146,14.5251,0.1774,8.0749,3,0,1,51
7.2418,336.003,0.1641,9,334.4764,2986.4862,29.0154,9.0586,0.2691,14.9408,4,8,2,26
60.2161,326.3879,0.147,9,208.4071,2288.8834,9.2279,8.3757,0.0818,5.2095,4,7,1,6
66.5596,217.8504,0.1265,0,356.3287,2090.1518,14.119,8.1025,0.0327,0.5,0,0,0,29
35.004,182.7232,0.1523,0,299.7517,1326.5522,24.2111,2.1153,0.0543,8.3431,0,2,0,19
46.7224,297.6838,0.1,4,317.0701,2108.2641,9.0808,13.2286,0.0779,5.5589,3,5,1,44
42.3973,280.3585,0.0823,3,472.9034,1921.5401,11.8553,0.0,0.0164,5.8324,0,1,0,15
45.4143,133.3389,0.0726,4,373.6622,1070.2847,20.1864,0.5246,0.0158,4.1454,0,2,0,17
60.757,238.0662,0.0262,0,443.493,1058.2701,0.7601,0.7172,0.0399,0.5,0,0,0,15
80.6616,170.9077,0.058,2,296.399,1068.0082,10.2423,10.4899,0.0761,5.7675,1,0,0,54
50.9785,323.0383,0.1938,6,322.9809,1365.5017,29.7326,18.0209,0.1085,10.4021,3,4,1,30
67.652,196.8518,0.0,0,412.1317,1808.7027,10.1446,7.76,0.0443,9.5385,0,1,0,5
29.5509,332.1197,0.1014,6,310.6454,1929.7832,38.1087,6.6841,0.0077,10.4708,3,5,2,32
57.4862,275.3853,0.0983,1,370.8372,1149.8444,23.7124,7.5205,0.0817,10.3447,0,2,0,44
53.5616,396.901,0.077,3,304.5984,1139.8761,19.8954,0.0452,0.0888,5.8552,0,0,0,23
31.1862,259.7624,0.1906,5,236.0727,2362.2614,20.2203,13.7515,0.1808,15.6714,2,11,2,12
28.1468,338.8484,0.1587,11,326.8846,2212.8024,28.1861,11.7859,0.1051,10.4406,1,4,2,1
74.4087,264.0962,0.1103,8,137.3272,1256.6512,13.8875,15.2596,0.0791,7.3947,6,6,1,36
91.3739,192.9391,0.1393,4,315.4025,1643.1726,28.5811,8.4426,0.0635,1.7599,2,9,1,53
34.6783,229.1359,0.0745,5,142.4365,2351.6469,22.9189,9.0217,0.0023,10.7061,1,8,1,5
36.0686,303.2369,0.104,7,263.9699,2885.0973,36.4146,6.3194,0.1901,8.2753,5,9,2,8
49.4425,94.214,0.0,0,410.7217,660.418,9.7054,5.1081,0.0,0.5,0,0,0,55
22.8622,313.834,0.0885,10,322.378,2004.1946,39.446,19.4876,0.148,11.2288,6,5,2,2
30.5767,447.6703,0.1586,9,243.0507,2446.1584,27.4274,21.6477,0.1415,11.6392,4,7,2,30
85.6582,121.2047,0.0008,2,308.0336,1239.3796,3.4572,14.1337,0.0075,2.2004,3,0,0,36
47.1601,264.8979,0.0062,2,278.557,2044.1583,22.155,0.0,0.0371,5.4472,3,0,0,59
38.7345,148.2814,0.1163,9,286.2007,1243.9723,21.6383,6.183,0.0981,5.0387,0,4,1,17
67.1915,146.475,0.0788,2,481.0307,1581.252,12.535,7.4903,0.0451,3.3523,1,0,0,58
82.6171,178.3832,0.1401,6,174.3064,1500.612,20.4711,10.4612,0.1281,4.3833,3,2,1,53
30.9127,245.9053,0.0761,13,203.2552,2108.0888,38.4611,8.246,0.1784,8.8796,3,10,2,17
57.8965,257.1076,0.1096,2,287.7807,1547.2327,23.4619,8.8553,0.0919,1.4077,0,1,0,29
28.1224,317.6513,0.1136,10,295.3488,2284.1779,13.2929,8.6436,0.1152,5.8806,4,7,1,10
53.4785,328.9068,0.057,8,226.932,2136.6175,11.4591,1.3196,0.078,10.8974,0,2,1,11
38.4464,245.5452,0.0958,5,196.9481,720.7265,28.5723,4.7854,0.0975,8.0546,2,3,1,9
60.3592,111.206,0.1622,0,376.1612,1431.3392,2.0322,5.3953,0.1471,6.0341,1,2,0,12
80.6298,204.5902,0.0513,4,398.327,1062.5667,10.6381,4.2725,0.0,5.6894,1,7,0,14
56.2261,275.6975,0.046,3,292.2907,1852.3594,12.8966,6.0147,0.049,11.6137,1,4,1,5
86.7578,143.5433,0.0,2,661.0893,905.4924,18.8083,0.0,0.0,4.2866,0,0,0,43
59.8776,413.7298,0.1217,3,310.5649,1767.6675,21.9527,15.3244,0.0302,10.0475,2,2,2,30
34.1075,280.1684,0.0556,1,386.0822,739.7314,17.8706,4.2281,0.0803,6.2085,5,4,1,2
27.3811,321.9452,0.0687,8,208.903,1957.0908,26.6433,4.412,0.1155,9.131,4,5,2,59
46.2525,119.3884,0.0,0,495.1466,1547.6559,27.741,3.8192,0.0494,3.2514,0,1,0,50
42.3466,286.8613,0.1579,11,139.6631,2484.9584,21.0675,11.5045,0.2571,5.4919,3,6,2,6
61.0771,323.2898,0.0697,6,459.5794,1709.8945,18.4728,8.2675,0.0401,8.8484,3,1,1,57
26.6208,190.954,0.0255,5,455.0081,1950.7856,12.5102,3.0913,0.0557,7.0954,1,0,1,26
38.2629,232.8389,0.149,4,499.2675,3149.3077,15.4494,13.2578,0.1053,7.4615,0,3,1,51
73.5078,128.536,0.002,2,446.3711,2376.9659,12.2274,0.0,0.0,8.2643,0,3,0,24
46.7577,225.8353,0.2307,10,203.5602,2282.4959,25.0774,17.457,0.1923,12.7561,2,9,2,3
25.408,329.321,0.1409,11,266.3082,1833.1992,32.5459,10.6184,0.1,12.2259,7,6,2,49
38.2653,379.7125,0.1113,6,270.5199,2724.3144,16.2761,11.0211,0.2327,12.6848,2,5,1,15
13.5192,306.1559,0.1757,5,21.7277,1251.478,29.9371,5.4608,0.1226,9.6551,2,5,1,19
45.7141,222.9555,0.0746,4,509.6663,1399.7749,9.9117,1.0768,0.0308,8.6512,1,0,0,49
63.7578,153.4568,0.1517,5,207.7709,1318.371,33.7884,9.447,0.1121,9.6587,4,8,2,53
16.61,213.1295,0.1149,9,294.6023,2344.7283,24.1891,5.6183,0.1243,8.8112,2,3,2,39
46.9535,351.5831,0.1113,13,59.5393,2107.2417,39.6753,15.3962,0.2377,12.0612,6,9,2,47
62.912,255.5591,0.0344,3,339.7965,1855.7787,5.5801,0.0,0.0864,4.9187,0,0,0,11
62.5928,255.0027,0.109,6,126.6957,1348.3969,22.0072,9.2913,0.0616,4.9507,1,4,1,27
35.8634,277.9208,0.1337,3,435.6427,2577.4494,16.8219,5.1363,0.1147,7.6827,0,2,1,51
35.8869,271.3571,0.1444,3,54.6176,1884.9159,21.7726,11.7712,0.0919,8.1907,3,2,1,21
77.3876,178.4263,0.1707,8,187.6536,1137.1266,25.5329,7.0408,0.0794,4.487,2,3,1,53
59.2767,333.2787,0.1286,4,331.5445,1431.4072,8.0354,6.7145,0.0834,12.2443,2,3,2,57
19.8901,344.7139,0.0352,8,371.7211,1733.8187,23.0245,16.1857,0.172,13.1847,5,8,2,2
58.3557,289.6687,0.1068,5,281.3711,2152.2885,25.5506,6.3617,0.1249,10.1575,2,2,1,11
27.7003,266.3563,0.0717,10,277.142,2402.34,23.724,0.0,0.1856,11.7941,0,4,2,39
51.082,286.7636,0.0931,5,396.6173,1737.0443,15.4016,9.7218,0.0224,8.6478,1,1,1,58
5.0,568.1921,0.1868,6,172.5648,3053.1337,31.0156,11.7868,0.1949,16.5445,5,10,2,25
55.9845,196.6621,0.0133,4,317.3288,1630.8273,21.6126,2.9258,0.0399,4.8572,4,4,0,28
38.0612,238.9931,0.0182,7,339.6943,2359.2019,22.2053,8.5996,0.1554,9.3988,2,4,1,46
25.9174,306.4004,0.242,12,175.5127,1815.2754,29.5202,10.8285,0.0913,16.5671,4,11,2,16
22.1519,403.4178,0.1259,6,334.573,481.1764,17.2203,5.0442,0.0419,7.9449,0,8,0,20
59.6531,343.3806,0.0731,10,207.8559,1712.8081,3.0441,6.5837,0.0222,2.3236,1,3,1,40
41.5257,201.1381,0.1575,12,10.0,1189.3349,21.7146,13.8704,0.1477,10.7578,2,5,2,0
37.8379,158.7509,0.041,2,247.2371,1195.962,13.081,5.7919,0.0037,1.1194,0,2,0,34
57.169,230.4474,0.1358,9,71.0626,1746.2579,23.4521,11.1219,0.0489,5.3228,2,10,1,3
42.3277,261.424,0.1173,2,235.5611,1348.3871,12.3074,0.8341,0.0856,10.0017,1,0,0,21
41.8112,223.3152,0.0832,3,242.4458,1397.5755,11.8285,5.6369,0.0722,12.8864,3,0,1,5
39.7792,196.2233,0.137,5,236.3613,2456.7878,34.7321,2.478,0.0514,7.6746,3,6,2,28
68.0431,303.9855,0.0,4,419.4568,1004.7318,8.3746,4.6809,0.0,4.8639,0,5,0,40
32.6008,313.6613,0.1534,6,189.5865,1747.0033,22.3689,7.5151,0.0235,5.8123,2,6,2,32
50.0892,313.9694,0.1756,6,221.0396,1800.5994,15.8169,6.5243,0.0587,9.2787,3,7,2,48
41.8882,312.9916,0.0914,4,256.8711,1219.9751,26.6209,6.4835,0.1315,8.6127,1,5,0,21
57.5808,153.0771,0.0939,7,191.9704,1322.2094,29.1662,16.3709,0.1455,8.2971,6,5,2,36
23.0126,198.9149,0.0,3,375.2347,1207.7008,19.9223,2.7756,0.0506,1.7902,2,4,0,34
27.9342,335.7431,0.2243,10,480.4512,2926.3207,22.6704,10.4448,0.0859,11.2577,0,8,2,41
74.1055,186.759,0.1575,2,232.7602,1825.9065,28.0098,0.4734,0.0661,11.5797,3,4,1,27
56.951,346.9253,0.0449,12,227.7894,2118.1778,22.7673,13.2856,0.0902,7.8622,4,10,2,40
52.2835,269.5828,0.2061,10,195.5991,2136.3386,36.1457,10.6747,0.1722,16.918,4,5,2,45
31.0411,336.9376,0.0864,5,236.1035,1393.2668,26.4926,18.2372,0.1074,6.5787,2,6,1,2
77.5462,249.8811,0.0707,0,409.6817,1270.123,19.2494,8.9295,0.02,8.4635,1,4,0,14
54.7062,97.802,0.0934,4,322.8,1400.3298,27.8817,2.8736,0.0979,0.6341,2,1,0,17
38.0546,258.313,0.1203,0,295.8094,1390.4336,14.2415,1.3837,0.0724,10.508,0,1,0,21
27.6672,310.274,0.1514,2,247.8699,1551.367,27.4236,0.7662,0.0048,7.283,1,5,1,32
27.2556,229.0231,0.0883,9,239.0128,1704.3224,8.7925,12.2609,0.0609,6.3512,2,4,1,10
25.6973,284.1173,0.205,5,133.0618,1280.802,24.8943,13.5792,0.0861,13.7197,5,8,1,9
59.5854,387.9379,0.1242,4,293.0931,1275.3584,35.3222,9.8967,0.0863,7.9093,3,7,2,45
51.7273,312.07,0.0748,2,512.131,773.6818,18.2812,11.5536,0.0474,2.267,1,2,0,30
47.4581,271.2044,0.1002,4,367.9915,1615.4052,15.289,9.1372,0.1131,7.8301,1,6,0,18
58.2621,246.7201,0.086,0,490.9438,1941.7865,9.459,8.5134,0.0481,7.8675,2,2,1,57
31.0565,252.801,0.1635,9,263.1395,1942.4864,24.6999,9.6368,0.1692,15.0166,2,7,1,16
45.5145,268.919,0.0886,5,313.9908,1366.7032,24.7719,4.9234,0.0298,4.4193,2,3,0,34
49.4149,347.2335,0.1212,3,248.1757,1536.0626,22.9574,7.384,0.0916,5.0476,2,3,1,32
31.0612,368.2448,0.1941,7,191.4477,2180.8272,22.2739,11.3843,0.0735,9.1663,1,5,1,16
54.78,229.8146,0.0668,6,297.3115,1985.8508,22.3957,3.7909,0.0675,6.6486,3,4,1,46
46.4608,126.7964,0.0,0,274.2429,810.4488,11.1459,0.0,0.0384,0.5,0,0,0,34
18.8001,229.9785,0.1872,4,197.4301,877.911,25.7785,3.2816,0.1179,8.875,2,3,1,19
56.7224,107.4984,0.0765,0,473.8959,1350.8385,21.2265,2.1092,0.0021,3.8727,0,0,0,50
45.6912,384.7528,0.1683,13,67.5572,2759.8129,36.1145,8.3016,0.2608,13.1793,1,5,2,11
39.097,211.0143,0.0,4,362.3332,849.5247,10.6499,3.3913,0.0849,7.4875,1,3,0,35
41.4658,87.889,0.0694,0,477.5886,1718.6902,14.7346,8.5448,0.0,1.3449,0,0,0,51
65.0827,250.4773,0.0494,2,399.8941,1795.3573,18.827,5.0301,0.0177,1.4817,2,6,0,40
49.6395,303.3507,0.1474,4,368.0528,1718.5051,18.6431,10.7417,0.0323,8.6559,4,7,2,58
87.1408,319.2222,0.0367,5,344.3794,1742.9066,13.7422,7.6963,0.0,8.6366,0,3,1,14
27.9314,197.2261,0.0,0,314.2374,1848.7271,14.0445,0.0,0.0414,3.4217,0,1,0,26
89.0871,257.2981,0.0,5,408.5356,1259.5234,11.711,4.376,0.0,3.1002,0,0,0,14
16.4196,214.4253,0.061,3,310.8771,2311.9918,25.1134,3.8623,0.1232,11.3677,2,6,1,26
26.478,339.7706,0.1561,7,193.9874,2758.8154,25.0959,16.247,0.1772,9.9962,3,7,2,10
70.6549,169.0893,0.1136,4,291.997,1537.7511,20.945,1.6093,0.1422,10.2124,3,1,1,27
41.5677,125.798,0.0642,5,396.714,1425.3921,32.6119,9.765,0.0785,2.1237,2,0,1,50
67.0469,235.4322,0.1332,3,233.274,1818.475,18.9649,2.3279,0.0642,7.7542,3,6,1,27
42.18,252.2975,0.1236,13,92.7398,2735.8906,26.9827,7.3445,0.2295,16.36,2,8,2,11
43.8419,239.7772,0.1681,5,357.29,2224.5895,31.9038,8.7869,0.0485,11.6297,4,9,1,56
37.857,189.2763,0.0775,8,362.6886,1211.6215,27.3251,4.1666,0.0838,6.456,0,2,0,49
62.0151,165.5725,0.0,6,314.3885,1660.9232,18.3715,4.6949,0.0308,1.3871,0,5,0,33
60.4389,322.6285,0.0759,1,546.4617,2625.64,9.6554,5.1365,0.0016,8.5608,0,4,0,51
43.2238,371.8972,0.0946,6,238.8273,1974.604,23.6043,10.2654,0.1777,11.0856,3,6,2,38
41.0924,150.0007,0.0,0,320.5388,595.1543,18.8833,0.0,0.0,0.5,0,0,0,34
22.2214,435.9969,0.1132,6,333.1249,1306.406,29.5402,5.556,0.1758,10.2909,5,4,2,38
33.7279,172.3205,0.1148,3,335.2376,675.024,32.3532,5.1264,0.0536,9.6093,5,4,1,9
54.8685,336.1606,0.2154,15,248.9503,2578.5154,33.0639,5.0115,0.1761,13.3142,4,5,2,42
52.005,351.5768,0.1135,11,362.4569,2084.152,21.9461,13.6809,0.058,12.1875,2,5,2,40
19.0238,263.797,0.1181,9,398.1774,1322.5691,17.2722,3.3724,0.1301,15.8825,1,3,1,5
45.8602,166.8414,0.0,0,428.974,578.2325,14.7667,0.0,0.0,0.5,0,2,0,9
29.1866,187.4182,0.0658,7,258.0204,1405.1257,29.1919,9.22,0.0623,8.553,4,6,2,35
63.6828,202.9714,0.0204,0,464.8134,2020.1616,7.3602,0.0,0.1037,5.3958,1,0,0,13
20.4258,207.5161,0.0899,11,368.7775,2305.2358,40.5607,12.7273,0.1415,11.6118,4,5,2,50
52.657,271.6392,0.0465,4,217.3623,2137.3924,9.1326,0.0,0.0183,4.1529,3,1,1,59
58.4654,128.7411,0.0,2,551.2155,1572.2955,6.3727,0.0,0.0,4.9104,0,2,0,28
41.2768,127.4714,0.0105,6,176.7172,1074.9058,25.1013,8.8005,0.0634,0.5,3,5,1,0
77.8231,161.1063,0.0,0,478.7723,1090.642,6.5902,0.0,0.0,4.9821,1,1,0,45
73.1264,208.6092,0.0,0,297.8952,1429.0128,6.6926,5.5204,0.0869,2.151,0,2,0,47
26.7316,295.6271,0.0878,5,351.6292,2023.5244,19.7581,0.0,0.1141,7.4384,2,4,1,59
29.0713,334.7057,0.1897,7,174.2264,1522.3101,35.4065,11.9196,0.1186,5.0661,7,6,1,55
62.5553,179.442,0.1151,5,241.1663,955.3519,29.0992,0.0,0.103,6.6551,0,8,0,0
62.4865,294.1332,0.0926,3,252.3339,1822.6369,17.1096,9.9855,0.1216,11.5093,2,1,1,30
52.064,237.5623,0.0198,0,357.0262,1252.1568,12.7774,7.0462,0.0,0.5,0,2,0,35
47.0037,179.4449,0.0327,3,248.8495,1492.0311,13.3499,6.6762,0.1013,10.3576,1,0,0,21
34.9694,403.6768,0.2094,10,163.6402,2398.5922,29.1889,21.181,0.1879,10.8938,8,12,2,56
43.9474,217.6758,0.0721,5,412.3468,2555.5798,5.819,3.7289,0.0244,5.3671,1,4,1,41
45.7506,224.6618,0.0934,6,282.3196,2422.2693,22.8533,7.0402,0.0688,12.7799,0,6,1,37
59.0399,234.1009,0.1111,3,362.9943,1095.5147,16.9251,3.1728,0.0132,0.5,0,1,0,42
82.7273,317.1419,0.011,0,525.3327,1398.948,3.7572,2.1649,0.0137,4.2643,0,2,0,4
48.3489,223.0832,0.0076,0,459.5056,860.144,27.0792,8.5351,0.0319,1.7868,2,1,0,50
39.9001,178.6335,0.0413,1,349.3979,1014.1593,29.1474,5.8531,0.0303,4.5935,2,5,0,9
57.6311,145.6414,0.0315,2,440.049,1604.0299,22.3852,14.0049,0.0,7.3329,2,0,0,50
33.6549,231.7399,0.0028,1,379.2581,533.7885,16.3169,0.0,0.0307,0.5,0,0,0,20
41.5209,309.3025,0.1811,15,10.0,2134.5919,34.2675,19.3537,0.2455,18.2111,2,10,2,3
77.1776,121.2973,0.0,1,385.3219,294.9872,16.7098,5.3885,0.0397,0.7309,0,0,0,47
51.3108,305.184,0.225,8,10.0,1847.5704,37.3039,21.9421,0.2144,9.1955,4,9,2,53
40.2619,244.9538,0.1741,8,362.6718,1633.1978,19.0111,4.2389,0.1361,11.4122,3,5,1,49
58.141,238.4766,0.1686,5,359.4316,1571.3002,21.2872,0.1606,0.0299,3.9044,0,0,1,48
56.1499,207.75,0.0287,5,330.2189,1576.6336,18.3327,5.6726,0.0216,4.9711,2,5,1,35
52.886,338.0107,0.1603,9,213.4742,2417.7521,15.5387,4.7291,0.1013,7.2232,3,7,1,6
52.8435,118.2416,0.1506,3,381.6135,1497.7806,8.9268,11.0696,0.1515,6.1038,3,8,1,12
35.0437,391.7715,0.0528,2,272.4149,1464.5535,14.0629,3.3598,0.1573,6.8448,4,8,2,25
56.1332,261.2007,0.0,0,454.5605,1381.1986,15.3302,1.0813,0.0,6.496,0,2,0,13
51.9792,168.3007,0.0448,4,379.8818,1232.5547,5.5267,6.2511,0.0479,4.6204,0,0,0,44
62.9711,280.1845,0.0778,5,194.6737,1686.742,24.3109,11.7654,0.0565,10.4951,2,11,1,36
37.0346,451.2444,0.1242,9,244.7855,1795.7337,17.8408,7.8006,0.0732,10.3627,2,5,2,32
65.0248,238.3222,0.1097,1,369.1896,1810.8972,30.0797,3.4599,0.0301,7.9311,0,0,1,22
66.0339,321.6353,0.1863,8,206.6434,1510.3898,24.4637,8.0758,0.1672,10.0957,2,6,2,27
54.3374,204.4108,0.1079,1,345.6648,878.5523,14.3287,9.6218,0.0022,1.0514,2,0,0,34
35.566,362.3004,0.0869,9,162.3474,2005.9284,17.7935,8.3497,0.2709,12.5394,5,7,2,18
45.1196,371.1223,0.0664,8,209.1286,2090.1238,19.4294,4.8414,0.1681,13.1837,0,3,2,11
62.3892,144.4031,0.0468,0,310.8262,2458.7518,12.9644,6.3693,0.036,5.4829,0,3,0,37
33.5164,380.3124,0.1912,11,221.4617,1609.7944,33.4072,7.3333,0.0827,9.6826,3,11,2,17
13.5008,301.7481,0.2363,11,311.0135,3178.7449,25.8071,16.0397,0.2009,12.0111,5,4,2,41
33.1085,395.713,0.1067,3,254.5733,2418.9169,23.7843,5.005,0.1671,9.0879,4,1,1,15
6.9788,418.8888,0.2439,11,103.1562,2523.0822,26.8965,14.3632,0.183,13.6719,0,10,2,20
50.3306,283.7317,0.1809,8,57.8123,1410.2071,25.1582,7.7359,0.0907,8.0973,3,5,1,0
28.6772,298.011,0.0432,4,292.3923,657.4597,18.5825,5.8029,0.1407,8.1897,1,2,1,38
46.8446,150.2591,0.0,2,524.8678,1098.1017,21.3672,0.0,0.0646,5.905,1,0,0,7
30.2584,178.4837,0.1206,5,352.873,2196.7734,14.7294,4.8042,0.1726,10.8355,3,4,1,26
33.1232,219.1209,0.038,3,175.7721,924.3832,23.1924,4.5425,0.0798,3.5303,2,3,0,17
45.0474,253.9107,0.1134,4,571.743,2066.8281,0.0,4.4527,0.0,6.7138,1,0,0,41
51.0602,137.77,0.0471,0,343.3649,653.6205,16.5792,0.0,0.0189,0.5,1,3,0,17
46.3425,249.6921,0.138,6,404.5781,1479.796,13.2042,7.5134,0.1171,7.8924,2,7,1,49
85.5401,95.9124,0.0,2,407.8452,248.7322,11.93,3.2928,0.0424,2.1697,0,2,0,47
85.1995,86.264,0.0074,2,552.5182,1481.7641,7.3739,0.0,0.0,3.7906,1,2,0,24
100.3245,100.016,0.0,0,580.5718,184.4695,4.4843,0.0,0.0,0.5,0,0,0,42
65.1729,320.108,0.0894,5,354.3684,1438.9476,20.2093,12.652,0.1102,12.759,2,6,1,30
36.9322,163.0615,0.0887,2,476.6131,1836.4937,18.3477,7.3421,0.1388,11.8745,2,4,1,22
50.823,140.9057,0.0712,0,544.5192,2023.6418,0.7693,8.8156,0.0,2.8744,0,0,0,51
50.5938,245.5188,0.0,6,401.9665,1584.0758,12.5467,0.0,0.0387,8.4851,0,0,0,5
62.887,180.974,0.0595,0,475.8938,1406.825,15.3115,0.0,0.0076,3.5829,0,0,0,15
16.9608,281.806,0.1784,12,218.7559,2928.0165,30.9763,5.9921,0.1785,18.5622,1,4,2,39
32.6395,157.5431,0.0672,0,360.4698,2619.4664,18.8065,5.445,0.0976,8.409,1,6,0,37
34.2972,307.4102,0.1692,8,130.827,1869.6833,24.2357,12.4051,0.1311,6.2231,4,4,2,56
45.2986,86.3413,0.0547,2,367.1491,140.3904,12.4981,3.617,0.0236,6.0462,3,2,2,49
36.0993,224.6359,0.0006,2,378.1613,1235.0334,14.8052,6.9424,0.0613,3.5918,1,2,0,2
17.0997,219.7154,0.1569,10,201.1795,2001.658,23.8999,15.1093,0.1289,8.5527,6,7,2,9
44.7999,343.1413,0.1921,8,219.7295,2304.1603,17.8906,10.1057,0.2816,10.8557,4,4,2,18
35.6776,384.271,0.211,9,184.8906,3219.347,35.5391,12.867,0.1993,7.3056,3,8,2,29
57.4696,223.5769,0.1473,10,249.3738,1858.771,27.7448,17.2745,0.1918,12.887,3,7,2,54
16.2951,244.5234,0.1051,5,447.0682,1270.5115,24.5516,5.0969,0.0082,7.4955,1,2,1,7
41.8248,211.2759,0.0999,6,216.6605,2050.6316,21.682,11.5665,0.0598,8.6687,2,3,1,44
12.0602,511.4502,0.2194,13,121.7878,3171.622,26.3114,20.7557,0.2415,17.19,5,9,2,25
66.1349,297.5131,0.0883,5,357.6332,2037.2585,13.6213,0.0,0.1138,3.577,2,0,0,6
38.1319,265.5065,0.0927,6,355.3826,1660.2577,17.8608,11.1762,0.0803,3.8924,2,8,1,2
54.4353,261.5234,0.01,0,456.0096,1904.2547,14.1944,4.827,0.0738,5.2866,0,0,2,15
55.6394,272.3214,0.1184,3,285.5412,1423.6034,27.3786,0.0,0.1426,4.8993,1,4,2,24
49.5324,243.6004,0.1572,7,347.0114,3009.0251,26.0338,5.8637,0.1724,8.8783,3,7,2,24
7.9264,365.7659,0.1702,10,10.0,1472.7866,27.867,10.8708,0.2167,18.9982,4,9,2,19
27.45,170.1635,0.1154,7,479.5076,1366.4723,29.9512,14.4139,0.0767,9.6233,3,8,2,22
49.3527,228.2449,0.079,1,384.9999,1701.4965,4.9079,0.0,0.0261,5.9643,0,0,0,13
39.0111,371.9156,0.2187,6,238.8325,2151.7784,17.8957,9.7273,0.0885,11.1883,4,6,2,56
60.969,250.5112,0.0837,0,338.4475,1621.8165,14.9272,8.2993,0.0066,0.5,0,1,0,31
24.008,366.5379,0.0531,4,352.6815,909.3922,20.9661,10.7749,0.1361,11.5109,2,5,1,38
43.8298,374.3149,0.1846,9,225.2284,2608.9466,31.3851,6.093,0.1709,14.998,3,10,2,1
29.5107,341.0564,0.1396,12,72.0935,2555.5717,29.8167,8.5384,0.1419,10.6413,4,10,2,1
54.4393,265.1054,0.1002,4,104.6769,1633.2693,20.5939,5.5394,0.1484,6.06,2,2,1,23
46.9822,141.304,0.1032,0,417.2316,1372.1389,16.9749,4.6132,0.0,4.8603,1,4,0,48
64.4716,222.559,0.0592,0,350.9657,1609.3988,16.8484,0.0,0.0803,3.4856,0,0,0,13
15.2267,532.9517,0.1479,8,126.922,1518.8063,27.5035,12.1668,0.1616,11.8208,4,8,2,38
43.463,151.2856,0.0,0,401.4371,1785.7385,8.51,3.5929,0.0049,0.5,0,4,0,37
37.1715,286.087,0.1633,10,95.9753,2596.5813,41.6012,7.3819,0.2112,10.6296,3,7,2,52
17.7646,281.1037,0.1251,5,238.9613,1381.0734,23.289,13.1646,0.0705,5.406,4,7,1,55
67.1674,80.0,0.0,0,390.9122,100.0,14.3429,0.0,0.0,0.5,0,0,0,9
81.6619,213.9003,0.0747,8,420.4736,624.1047,8.2021,6.4136,0.0,8.1922,0,5,0,14
25.6148,272.3444,0.2592,8,83.0703,2159.5147,32.5962,19.1699,0.185,17.2599,7,9,2,16
32.6304,173.1597,0.0158,1,243.265,1860.8426,14.2092,5.34,0.1041,8.6472,0,2,0,26
